evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,1d,1営業日,4,2,2,-0.01070310058165369,-0.01070310058165369,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,3d,3営業日,4,2,2,-0.007499771841421976,-0.007499771841421976,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,5d,5営業日,4,2,2,-0.020934938287824112,-0.020934938287824112,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,1,1,1,-0.3382352941176471,-0.3382352941176471,0.0,サンプル不足,0.2802611090377959
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,2,2,2,0.11043295805372232,0.11043295805372232,1.0,サンプル不足,0.2802611090377959
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,3,1,1,0.11259754738015615,0.11259754738015615,1.0,サンプル不足,0.2802611090377959
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,4,1,1,0.04575416828227996,0.04575416828227996,1.0,サンプル不足,0.2802611090377959
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,5,1,1,-0.05797418507985119,-0.05797418507985119,0.0,サンプル不足,0.2802611090377959
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,1,1,1,-0.21323529411764708,-0.21323529411764708,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,2,2,2,0.0007736675725140002,0.0007736675725140002,0.5,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,3,1,1,-0.004459308807134854,-0.004459308807134854,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,4,1,1,0.05506010081426904,0.05506010081426904,1.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,5,1,1,-0.009188361408882129,-0.009188361408882129,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,1,1,1,-0.25735294117647056,-0.25735294117647056,0.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,2,2,2,0.02837612999833619,0.02837612999833619,0.5,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,3,1,1,0.021181716833890807,0.021181716833890807,1.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,4,1,1,0.053896859247770434,0.053896859247770434,1.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,5,1,1,-0.022533362502734633,-0.022533362502734633,0.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,1,1,1,-0.2941176470588235,-0.2941176470588235,0.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,2,2,2,0.2257158966964302,0.2257158966964302,1.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,3,1,1,0.08138238573021184,0.08138238573021184,1.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,4,1,1,0.07018224117875138,0.07018224117875138,1.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,5,1,1,-0.025377379129293387,-0.025377379129293387,0.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,3,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,0.01573957311662233
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,4,1,1,0.14814814814814814,0.14814814814814814,1.0,サンプル不足,0.01573957311662233
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,3,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.12006289601918008
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,4,1,1,0.012345679012345734,0.012345679012345734,1.0,サンプル不足,-0.12006289601918008
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,3,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,0.0033938941042765958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,4,1,1,0.1358024691358024,0.1358024691358024,1.0,サンプル不足,0.0033938941042765958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,3,1,1,0.13114754098360648,0.13114754098360648,1.0,サンプル不足,-0.02003642987249532
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,4,1,1,0.11111111111111116,0.11111111111111116,1.0,サンプル不足,-0.02003642987249532
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,10d,10営業日,5,1,1,-0.02083333333333337,-0.02083333333333337,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,1d,1営業日,5,1,1,0.007601351351351315,0.007601351351351315,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,3d,3営業日,5,1,1,0.025056306306306286,0.025056306306306286,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,5d,5営業日,5,1,1,0.032939189189189255,0.032939189189189255,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,1,3,3,-0.04369014687034231,-0.051152073732718906,0.0,サンプル不足,0.06550037774020631
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,2,3,3,-0.019287506823833067,-0.02881217722207119,0.3333333333333333,サンプル不足,0.06550037774020631
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,3,2,2,-0.049292342451383864,-0.049292342451383864,0.0,サンプル不足,0.06550037774020631
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,4,3,3,-0.018821872495722817,0.0013291980505094614,0.6666666666666666,サンプル不足,0.06550037774020631
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,5,2,2,0.021810230869864,0.021810230869864,1.0,サンプル不足,0.06550037774020631
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,1,3,3,0.02239924792434843,0.024207492795389,0.6666666666666666,サンプル不足,-0.031972813226459104
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,2,3,3,-0.002943880879977434,-0.0057080728458820396,0.3333333333333333,サンプル不足,-0.031972813226459104
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,3,2,2,-0.024696602921003785,-0.024696602921003785,0.0,サンプル不足,-0.031972813226459104
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,4,3,3,-0.009136528715616496,-0.014542570068746707,0.3333333333333333,サンプル不足,-0.031972813226459104
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,5,2,2,-0.009573565302110676,-0.009573565302110676,0.0,サンプル不足,-0.031972813226459104
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,1,3,3,0.10980535553108887,0.09960159362549792,1.0,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,2,3,3,0.04645988664299342,0.022368421052631593,1.0,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,3,2,2,0.012055595900911875,0.012055595900911875,1.0,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,4,3,3,0.004800758187209817,-0.005316792202038068,0.3333333333333333,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,5,2,2,0.003344778127575221,0.003344778127575221,0.5,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,1,3,3,0.09291609067609646,0.1181556195965418,1.0,サンプル不足,-0.08710180615893459
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,2,3,3,0.07840846961821153,0.05055721663495505,1.0,サンプル不足,-0.08710180615893459
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,3,2,2,0.036652949245541855,0.036652949245541855,1.0,サンプル不足,-0.08710180615893459
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,4,3,3,0.0037816374056404054,-0.02569782897651751,0.3333333333333333,サンプル不足,-0.08710180615893459
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,5,2,2,0.005814284517161872,0.005814284517161872,0.5,サンプル不足,-0.08710180615893459
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,卸売業,10d,10営業日,1,1,1,-0.0768126346015792,-0.0768126346015792,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,卸売業,1d,1営業日,1,1,1,-0.1184493898061737,-0.1184493898061737,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,卸売業,3d,3営業日,1,1,1,-0.0760947595118449,-0.0760947595118449,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,卸売業,5d,5営業日,1,1,1,-0.0753768844221105,-0.0753768844221105,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,10d,10営業日,4,1,1,-0.07364501448076133,-0.07364501448076133,0.0,サンプル不足,0.03959535721019819
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,10d,10営業日,5,2,2,-0.03404965727056314,-0.03404965727056314,0.0,サンプル不足,0.03959535721019819
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,1d,1営業日,4,1,1,-0.05213074058750522,-0.05213074058750522,0.0,サンプル不足,0.04965867255927303
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,1d,1営業日,5,2,2,-0.0024720680282321913,-0.0024720680282321913,0.5,サンプル不足,0.04965867255927303
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,3d,3営業日,4,1,1,-0.03682250724038061,-0.03682250724038061,0.0,サンプル不足,0.0206235791371718
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,3d,3営業日,5,2,2,-0.016198928103208807,-0.016198928103208807,0.5,サンプル不足,0.0206235791371718
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,5d,5営業日,4,1,1,-0.06826644600744725,-0.06826644600744725,0.0,サンプル不足,0.043376230531477246
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,5d,5営業日,5,2,2,-0.02489021547597,-0.02489021547597,0.0,サンプル不足,0.043376230531477246
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,建設業,10d,10営業日,4,2,2,0.05078076938380127,0.05078076938380127,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,建設業,1d,1営業日,4,2,2,-0.03291305638617936,-0.03291305638617936,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,建設業,3d,3営業日,4,2,2,0.04313651374686672,0.04313651374686672,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,建設業,5d,5営業日,4,2,2,0.0732533689999969,0.0732533689999969,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,情報・通信業,10d,10営業日,1,3,3,-0.19702027984000248,-0.1743941728533408,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,情報・通信業,1d,1営業日,1,3,3,0.023749060521610032,-0.005182798711304115,0.3333333333333333,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,情報・通信業,3d,3営業日,1,3,3,-0.07402964004244077,-0.0666666666666666,0.3333333333333333,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,情報・通信業,5d,5営業日,1,3,3,-0.11292115270188045,-0.1568047337278106,0.3333333333333333,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,10d,10営業日,1,3,3,0.25487901997985624,0.0011278195488721998,0.6666666666666666,サンプル不足,-0.2737347533860292
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,10d,10営業日,2,3,3,-0.008880985559091262,-0.006447453255963853,0.3333333333333333,サンプル不足,-0.2737347533860292
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,10d,10営業日,3,10,10,-0.0008237277342996909,-7.075963084435255e-05,0.5,サンプル不足,-0.2737347533860292
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,10d,10営業日,4,5,5,-0.018855733406172963,-0.055570689185508004,0.4,サンプル不足,-0.2737347533860292
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,1d,1営業日,1,3,3,0.06474602284039536,0.06710526315789478,0.6666666666666666,サンプル不足,-0.07342415948270757
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,1d,1営業日,2,3,3,-0.01639802511674097,-0.0050000000000000044,0.0,サンプル不足,-0.07342415948270757
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,1d,1営業日,3,10,10,-0.0033252078314139253,-0.0015248207772229445,0.5,サンプル不足,-0.07342415948270757
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,1d,1営業日,4,5,5,-0.008678136642312201,-0.015685156138599776,0.4,サンプル不足,-0.07342415948270757
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,3d,3営業日,1,3,3,0.23992566889258785,0.08345864661654145,0.6666666666666666,サンプル不足,-0.234260219720446
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,3d,3営業日,2,3,3,0.06007754357013865,0.07328248408284987,0.6666666666666666,サンプル不足,-0.234260219720446
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,3d,3営業日,3,10,10,0.03942978228926749,0.0394067039949052,0.9,サンプル不足,-0.234260219720446
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,3d,3営業日,4,5,5,0.00566544917214184,0.008023842049639462,0.6,サンプル不足,-0.234260219720446
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,5d,5営業日,1,3,3,0.28019146370965387,0.16729323308270683,1.0,サンプル不足,-0.23973145160089737
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,5d,5営業日,2,3,3,0.10138606501377012,0.0862696319914571,1.0,サンプル不足,-0.23973145160089737
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,5d,5営業日,3,10,10,0.07005072038567697,0.06579000078853847,0.9,サンプル不足,-0.23973145160089737
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,5d,5営業日,4,5,5,0.04046001210875651,0.016276880759388046,1.0,サンプル不足,-0.23973145160089737
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,海運業,10d,10営業日,5,1,1,-0.07318923018581724,-0.07318923018581724,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,海運業,1d,1営業日,5,1,1,-0.015927189988623414,-0.015927189988623414,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,海運業,3d,3営業日,5,1,1,-0.04702313234736444,-0.04702313234736444,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,海運業,5d,5営業日,5,1,1,-0.04323094425483509,-0.04323094425483509,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,空運業,10d,10営業日,5,2,2,0.005610334949848417,0.005610334949848417,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,空運業,1d,1営業日,5,2,2,0.008669260778221721,0.008669260778221721,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,空運業,3d,3営業日,5,2,2,-0.0067527108446139295,-0.0067527108446139295,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,空運業,5d,5営業日,5,2,2,-0.01811971134527668,-0.01811971134527668,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,繊維製品,10d,10営業日,4,1,1,-0.04926931106471821,-0.04926931106471821,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,繊維製品,1d,1営業日,4,1,1,-0.017118997912317302,-0.017118997912317302,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,繊維製品,3d,3営業日,4,1,1,-0.0041753653444676075,-0.0041753653444676075,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,繊維製品,5d,5営業日,4,1,1,-0.02171189979123178,-0.02171189979123178,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,証券、商品先物取引業,10d,10営業日,5,2,2,-0.00168401076560859,-0.00168401076560859,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,証券、商品先物取引業,1d,1営業日,5,2,2,0.0027047039679337637,0.0027047039679337637,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,証券、商品先物取引業,3d,3営業日,5,2,2,0.018397529408113233,0.018397529408113233,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,証券、商品先物取引業,5d,5営業日,5,2,2,0.01767402109669103,0.01767402109669103,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,10d,10営業日,2,1,1,-0.06502463054187191,-0.06502463054187191,0.0,サンプル不足,0.03187400281760078
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,10d,10営業日,5,2,2,-0.03315062772427113,-0.03315062772427113,0.5,サンプル不足,0.03187400281760078
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,1d,1営業日,2,1,1,-0.016748768472906406,-0.016748768472906406,0.0,サンプル不足,0.0026219997811075535
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,1d,1営業日,5,2,2,-0.014126768691798852,-0.014126768691798852,0.0,サンプル不足,0.0026219997811075535
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,3d,3営業日,2,1,1,0.009852216748768461,0.009852216748768461,1.0,サンプル不足,-0.0458716125442194
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,3d,3営業日,5,2,2,-0.03601939579545094,-0.03601939579545094,0.0,サンプル不足,-0.0458716125442194
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,5d,5営業日,2,1,1,0.09556650246305409,0.09556650246305409,1.0,サンプル不足,-0.14549943790417214
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,5d,5営業日,5,2,2,-0.04993293544111804,-0.04993293544111804,0.0,サンプル不足,-0.14549943790417214
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,10d,10営業日,1,1,1,-0.1082462253193961,-0.1082462253193961,0.0,サンプル不足,0.4113658031100265
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,10d,10営業日,2,2,2,0.3031195777906304,0.3031195777906304,1.0,サンプル不足,0.4113658031100265
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,1d,1営業日,1,1,1,-0.037371039307491305,-0.037371039307491305,0.0,サンプル不足,0.0897698209671694
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,1d,1営業日,2,2,2,0.052398781659678095,0.052398781659678095,0.5,サンプル不足,0.0897698209671694
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,3d,3営業日,1,1,1,0.0008559950275841555,0.0008559950275841555,1.0,サンプル不足,0.203647884111369
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,3d,3営業日,2,2,2,0.20450387913895315,0.20450387913895315,1.0,サンプル不足,0.203647884111369
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,5d,5営業日,1,1,1,-0.022080293626597025,-0.022080293626597025,0.0,サンプル不足,0.41741123478658837
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,5d,5営業日,2,2,2,0.39533094115999134,0.39533094115999134,1.0,サンプル不足,0.41741123478658837
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,鉄鋼,10d,10営業日,4,1,1,0.14146341463414625,0.14146341463414625,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,鉄鋼,1d,1営業日,4,1,1,-0.0060975609756097615,-0.0060975609756097615,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,鉄鋼,3d,3営業日,4,1,1,0.02987804878048772,0.02987804878048772,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,鉄鋼,5d,5営業日,4,1,1,0.18130081300813017,0.18130081300813017,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,銀行業,10d,10営業日,5,5,5,-0.023067122562374264,-0.023312393290677358,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,銀行業,1d,1営業日,5,5,5,-0.008305204114611974,-0.006958942388566536,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,銀行業,3d,3営業日,5,5,5,0.02988156514041853,0.03206013192207391,0.8,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,銀行業,5d,5営業日,5,5,5,0.013724736467087518,0.022201375859912442,0.8,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,10d,10営業日,1,6,6,0.04572803197654204,0.03810250292504991,0.6666666666666666,サンプル不足,-0.11009732326517555
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,10d,10営業日,2,9,9,0.03412321899410508,0.01863354037267073,0.7777777777777778,サンプル不足,-0.11009732326517555
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,10d,10営業日,3,5,5,0.059149804579317976,0.08681318681318673,0.8,サンプル不足,-0.11009732326517555
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,10d,10営業日,4,2,2,-0.0643692912886335,-0.0643692912886335,0.0,サンプル不足,-0.11009732326517555
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,1d,1営業日,1,6,6,0.021802474395944793,0.016656544250977623,0.5,サンプル不足,-0.02797152256636748
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,1d,1営業日,2,9,9,-0.012795861961884319,-0.021389837316730276,0.2222222222222222,サンプル不足,-0.02797152256636748
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,1d,1営業日,3,5,5,0.004394159583579178,0.01611721611721606,0.6,サンプル不足,-0.02797152256636748
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,1d,1営業日,4,2,2,-0.006169048170422686,-0.006169048170422686,0.5,サンプル不足,-0.02797152256636748
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,3d,3営業日,1,6,6,0.11262974670035898,0.14240909403748658,0.8333333333333334,サンプル不足,-0.12267408845073365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,3d,3営業日,2,9,9,0.03616121852792362,0.013814616755793319,0.5555555555555556,サンプル不足,-0.12267408845073365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,3d,3営業日,3,5,5,0.041154179110284614,0.05786618444846292,0.8,サンプル不足,-0.12267408845073365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,3d,3営業日,4,2,2,-0.010044341750374663,-0.010044341750374663,0.5,サンプル不足,-0.12267408845073365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,1,6,6,0.13377803122584928,0.18567528504898034,0.8333333333333334,サンプル不足,-0.14959738583527418
