evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,3d,3営業日,1,16,14,-0.04194015151263777,-0.03323030884515049,0.2857142857142857,サンプル不足,0.052457203356286744
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,3d,3営業日,2,18,14,0.01807664462632724,0.00306748466257665,0.5,サンプル不足,0.052457203356286744
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,3d,3営業日,3,13,12,0.02286449540403253,-0.01644141762174861,0.4166666666666667,サンプル不足,0.052457203356286744
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,3d,3営業日,4,15,9,-0.024087828182666887,-0.022917164000954893,0.1111111111111111,サンプル不足,0.052457203356286744
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,3d,3営業日,5,9,7,0.01051705184364898,0.013740458015267132,0.5714285714285714,サンプル不足,0.052457203356286744
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,5d,5営業日,1,16,14,-0.05269589446265653,-0.05763262407616841,0.21428571428571427,サンプル不足,0.05758179119168338
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,5d,5営業日,2,18,14,-0.006063908814831522,-0.019637158098965324,0.42857142857142855,サンプル不足,0.05758179119168338
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,5d,5営業日,3,13,11,0.018375235503573215,-0.0219178082191781,0.45454545454545453,サンプル不足,0.05758179119168338
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,5d,5営業日,4,15,8,8.17496244662208e-05,-0.00041487837934971357,0.5,サンプル不足,0.05758179119168338
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,5d,5営業日,5,9,6,0.004885896729026849,0.0033415406260991487,0.5,サンプル不足,0.05758179119168338
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,10d,10営業日,1,3,3,-0.17143638551580784,-0.0664335664335664,0.0,サンプル不足,0.15968746399714723
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,10d,10営業日,2,3,0,,,,サンプル不足,0.15968746399714723
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,10d,10営業日,3,13,9,0.018224175093908834,0.023375785910043634,0.7777777777777778,サンプル不足,0.15968746399714723
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,10d,10営業日,4,4,2,0.017239248946805175,0.017239248946805175,0.5,サンプル不足,0.15968746399714723
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,10d,10営業日,5,14,8,-0.011748921518660596,-0.01130102972524627,0.375,サンプル不足,0.15968746399714723
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,1d,1営業日,1,3,3,-0.06920075512133272,-0.0093240093240093,0.3333333333333333,サンプル不足,0.06530945798698344
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,1d,1営業日,2,3,3,0.012320096434770797,0.013170055452865093,0.6666666666666666,サンプル不足,0.06530945798698344
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,1d,1営業日,3,13,13,0.00466317869257155,0.01387908727358278,0.6153846153846154,サンプル不足,0.06530945798698344
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,1d,1営業日,4,4,4,-0.0013484042348026748,0.0027309307389992155,0.75,サンプル不足,0.06530945798698344
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,1d,1営業日,5,14,14,-0.0038912971343492858,-0.0020620748299319813,0.2857142857142857,サンプル不足,0.06530945798698344
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,3d,3営業日,1,3,3,-0.11595881054364814,-0.0116550116550117,0.3333333333333333,サンプル不足,0.10709552315957721
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,3d,3営業日,2,3,3,0.02559635331726155,0.01754385964912286,1.0,サンプル不足,0.10709552315957721
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,3d,3営業日,3,13,13,0.0011195442345464358,0.0015624999999999112,0.5384615384615384,サンプル不足,0.10709552315957721
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,3d,3営業日,4,4,3,0.0022424987583068434,-0.011932078935291468,0.3333333333333333,サンプル不足,0.10709552315957721
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,3d,3営業日,5,14,13,-0.00886328738407093,-0.002097168822090212,0.3076923076923077,サンプル不足,0.10709552315957721
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,5d,5営業日,1,3,3,-0.11625979315510003,0.008158508158508,0.6666666666666666,サンプル不足,0.10725561086473043
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,5d,5営業日,2,3,3,0.04697690854896271,0.04824561403508776,1.0,サンプル不足,0.10725561086473043
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,5d,5営業日,3,13,12,0.0009298527452631378,-0.0038027386208311365,0.4166666666666667,サンプル不足,0.10725561086473043
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,5d,5営業日,4,4,2,-0.00849922621451743,-0.00849922621451743,0.0,サンプル不足,0.10725561086473043
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,5d,5営業日,5,14,13,-0.009004182290369606,-0.017990495587236977,0.38461538461538464,サンプル不足,0.10725561086473043
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,10d,10営業日,1,5,5,-0.1905925266828356,-0.1304347826086956,0.0,サンプル不足,0.1830018281925161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,10d,10営業日,2,2,1,-0.0726072607260726,-0.0726072607260726,0.0,サンプル不足,0.1830018281925161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,10d,10営業日,3,8,6,-0.09555824906545286,-0.0939635225262012,0.16666666666666666,サンプル不足,0.1830018281925161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,10d,10営業日,4,5,4,-0.04281902292212452,-0.0228510266491918,0.5,サンプル不足,0.1830018281925161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,10d,10営業日,5,3,3,-0.0075906984903195,0.0251623376623375,0.6666666666666666,サンプル不足,0.1830018281925161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,1d,1営業日,1,5,5,-0.09163983792400862,-0.1141304347826086,0.0,サンプル不足,0.0823648443898008
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,1d,1営業日,2,2,2,-0.06115962375747595,-0.06115962375747595,0.0,サンプル不足,0.0823648443898008
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,1d,1営業日,3,8,8,0.0017935712776576823,-0.003571940039885646,0.5,サンプル不足,0.0823648443898008
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,1d,1営業日,4,5,5,-0.006446866926880489,0.0,0.4,サンプル不足,0.0823648443898008
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,1d,1営業日,5,3,3,-0.009274993534207833,-0.0243506493506493,0.3333333333333333,サンプル不足,0.0823648443898008
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,3d,3営業日,1,5,5,-0.1458970831843157,-0.1299435028248587,0.0,サンプル不足,0.14220693891677644
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,3d,3営業日,2,2,2,-0.12065315662969417,-0.12065315662969417,0.0,サンプル不足,0.14220693891677644
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,3d,3営業日,3,8,6,-0.02356834555520503,-0.0347556825915339,0.3333333333333333,サンプル不足,0.14220693891677644
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,3d,3営業日,4,5,5,-0.019783669301493483,-0.0207951070336391,0.2,サンプル不足,0.14220693891677644
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,3d,3営業日,5,3,3,-0.0036901442675392657,-0.0249520153550864,0.3333333333333333,サンプル不足,0.14220693891677644
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,5d,5営業日,1,5,5,-0.12042233144715837,-0.125,0.2,サンプル不足,0.11627264131961407
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,5d,5営業日,2,2,1,-0.1419141914191419,-0.1419141914191419,0.0,サンプル不足,0.11627264131961407
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,5d,5営業日,3,8,6,-0.040099207725242204,-0.024118687899823008,0.5,サンプル不足,0.11627264131961407
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,5d,5営業日,4,5,5,-0.046867180806738094,-0.02583586626139822,0.0,サンプル不足,0.11627264131961407
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,5d,5営業日,5,3,3,-0.004149690127544299,-0.0056818181818182,0.3333333333333333,サンプル不足,0.11627264131961407
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,10d,10営業日,1,1,1,-0.1267029972752044,-0.1267029972752044,0.0,サンプル不足,0.19354012024358172
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,10d,10営業日,2,3,2,-0.09774719861649565,-0.09774719861649565,0.0,サンプル不足,0.19354012024358172
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,10d,10営業日,3,2,1,-0.1353092783505154,-0.1353092783505154,0.0,サンプル不足,0.19354012024358172
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,10d,10営業日,4,9,2,0.10804451494555552,0.10804451494555552,1.0,サンプル不足,0.19354012024358172
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,10d,10営業日,5,20,15,0.06683712296837732,0.049611155805846074,1.0,サンプル不足,0.19354012024358172
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,1d,1営業日,1,1,1,0.0177111716621254,0.0177111716621254,1.0,サンプル不足,-0.004643736582877551
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,1d,1営業日,2,3,3,-0.04054256152499145,-0.01596892533448424,0.0,サンプル不足,-0.004643736582877551
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,1d,1営業日,3,2,2,-0.01720937160026932,-0.01720937160026932,0.0,サンプル不足,-0.004643736582877551
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,1d,1営業日,4,9,8,0.0023313513104225234,-0.00556499450142614,0.25,サンプル不足,-0.004643736582877551
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,1d,1営業日,5,20,19,0.01306743507924785,0.007067137809187329,0.7368421052631579,サンプル不足,-0.004643736582877551
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,3d,3営業日,1,1,1,-0.0326975476839237,-0.0326975476839237,0.0,サンプル不足,0.059299128263786124
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,3d,3営業日,2,3,3,-0.03757475471877144,-0.05740181268882172,0.3333333333333333,サンプル不足,0.059299128263786124
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,3d,3営業日,3,2,1,0.0257731958762885,0.0257731958762885,1.0,サンプル不足,0.059299128263786124
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,3d,3営業日,4,9,6,-0.0047831254394187055,0.003906338097597717,0.5,サンプル不足,0.059299128263786124
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,3d,3営業日,5,20,17,0.026601580579862425,0.02248423361667129,0.7647058823529411,サンプル不足,0.059299128263786124
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,5d,5営業日,1,1,1,-0.1444141689373297,-0.1444141689373297,0.0,サンプル不足,0.17907580387345426
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,5d,5営業日,2,3,3,0.018692779344632933,0.010574018126888296,0.6666666666666666,サンプル不足,0.17907580387345426
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,5d,5営業日,3,2,1,-0.0927835051546391,-0.0927835051546391,0.0,サンプル不足,0.17907580387345426
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,5d,5営業日,4,9,6,0.03454604192306595,0.048125217997907144,0.6666666666666666,サンプル不足,0.17907580387345426
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,5d,5営業日,5,20,16,0.034661634936124563,0.029842393335717254,0.9375,サンプル不足,0.17907580387345426
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,1,55,47,-0.049496020352875585,-0.040650406504065,0.2978723404255319,評価可能,0.06998111539975788
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,2,56,32,0.005280772856235601,0.01112300532170005,0.59375,評価可能,0.06998111539975788
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,3,76,56,0.009079528930329692,0.007853826543651188,0.5535714285714286,評価可能,0.06998111539975788
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,4,83,66,0.034148340654757116,0.03280244615125638,0.7272727272727273,評価可能,0.06998111539975788
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,5,77,54,0.020485095046882295,0.02262800417972832,0.6851851851851852,評価可能,0.06998111539975788
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,1,55,53,0.010644127168067348,-0.0018181818181818299,0.4716981132075472,評価可能,-0.01651341465246434
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,2,56,54,0.010918428854193828,0.01091172101024318,0.6481481481481481,評価可能,-0.01651341465246434
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,3,76,72,-0.00122560256321242,-0.005221369590753422,0.4305555555555556,評価可能,-0.01651341465246434
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,4,83,81,0.007259527700564989,0.004133807133727352,0.5802469135802469,評価可能,-0.01651341465246434
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,5,77,76,-0.005869287484396992,-0.0001152604887044717,0.42105263157894735,評価可能,-0.01651341465246434
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,1,55,52,0.012198808912551132,-0.004460629460629423,0.46153846153846156,評価可能,-0.012005331759724161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,2,56,49,0.0001405573872554579,0.0,0.4897959183673469,評価可能,-0.012005331759724161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,3,76,70,-0.005224716392029453,-0.00447154471544714,0.42857142857142855,評価可能,-0.012005331759724161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,4,83,76,0.009247091451128548,0.0042242318169878335,0.5526315789473685,評価可能,-0.012005331759724161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,5,77,72,0.00019347715282697113,0.0014019058846644894,0.5555555555555556,評価可能,-0.012005331759724161
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,1,55,52,-0.008668744476497207,-0.029814129668780803,0.36538461538461536,評価可能,0.00677756142877182
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,2,56,47,-0.010624605645343014,-0.012682926829268304,0.40425531914893614,評価可能,0.00677756142877182
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,3,76,66,-0.0019875324729965874,-0.004903695928132057,0.45454545454545453,評価可能,0.00677756142877182
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,4,83,74,0.01499685133756951,0.012542081568837515,0.6216216216216216,評価可能,0.00677756142877182
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,5,77,67,-0.0018911830477253877,0.0014245014245013454,0.5522388059701493,評価可能,0.00677756142877182
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,10d,10営業日,1,2,2,-0.17380465727425354,-0.17380465727425354,0.0,サンプル不足,0.17296095654760257
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,10d,10営業日,2,2,2,-0.16105192857221057,-0.16105192857221057,0.0,サンプル不足,0.17296095654760257
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,10d,10営業日,3,2,0,,,,サンプル不足,0.17296095654760257
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,10d,10営業日,4,2,1,-0.14150943396226412,-0.14150943396226412,0.0,サンプル不足,0.17296095654760257
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,10d,10営業日,5,9,5,-0.000843700726650963,0.005292194571255848,0.6,サンプル不足,0.17296095654760257
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,1d,1営業日,1,2,2,-0.038520147456018596,-0.038520147456018596,0.5,サンプル不足,0.030595578637125524
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,1d,1営業日,2,2,2,-0.03422216626339815,-0.03422216626339815,0.0,サンプル不足,0.030595578637125524
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,1d,1営業日,3,2,2,-0.037819923767474506,-0.037819923767474506,0.0,サンプル不足,0.030595578637125524
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,1d,1営業日,4,2,2,-0.03135587278028712,-0.03135587278028712,0.0,サンプル不足,0.030595578637125524
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,1d,1営業日,5,9,9,-0.007924568818893073,-0.004222312288683305,0.3333333333333333,サンプル不足,0.030595578637125524
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,3d,3営業日,1,2,2,-0.1308955033214103,-0.1308955033214103,0.0,サンプル不足,0.1355113148393513
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,3d,3営業日,2,2,2,-0.07244404161042545,-0.07244404161042545,0.0,サンプル不足,0.1355113148393513
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,3d,3営業日,3,2,2,-0.04729461533024126,-0.04729461533024126,0.0,サンプル不足,0.1355113148393513
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,3d,3営業日,4,2,2,-0.03292342781903779,-0.03292342781903779,0.0,サンプル不足,0.1355113148393513
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,3d,3営業日,5,9,8,0.004615811517940999,0.011967137688706275,0.625,サンプル不足,0.1355113148393513
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,5d,5営業日,1,2,2,-0.12297521716913641,-0.12297521716913641,0.0,サンプル不足,0.13705417873413
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,5d,5営業日,2,2,2,-0.10443389394690619,-0.10443389394690619,0.0,サンプル不足,0.13705417873413
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,5d,5営業日,3,2,1,0.0017889087656528524,0.0017889087656528524,1.0,サンプル不足,0.13705417873413
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,5d,5営業日,4,2,1,-0.09056603773584904,-0.09056603773584904,0.0,サンプル不足,0.13705417873413
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,パルプ・紙,5d,5営業日,5,9,7,0.014078961564993608,0.027036354889514946,0.7142857142857143,サンプル不足,0.13705417873413
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,1,14,5,-0.11208618536272233,-0.09090909090909094,0.0,サンプル不足,0.08722114194870807
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,2,15,11,-0.0363169519297177,-0.05607476635514019,0.45454545454545453,サンプル不足,0.08722114194870807
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,3,10,7,0.07341835740070297,0.10507246376811596,0.8571428571428571,サンプル不足,0.08722114194870807
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,4,4,3,0.008392916100671657,-0.002790178571428603,0.3333333333333333,サンプル不足,0.08722114194870807
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,5,12,9,-0.02486504341401426,-0.0170575692963752,0.2222222222222222,サンプル不足,0.08722114194870807
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,1,14,13,-0.005532045491801103,0.0,0.38461538461538464,サンプル不足,-0.007671581106222996
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,2,15,15,-0.022513600526453927,-0.02608695652173909,0.13333333333333333,サンプル不足,-0.007671581106222996
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,3,10,10,0.015682420132511542,0.02143294549908148,0.7,サンプル不足,-0.007671581106222996
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,4,4,4,-0.014761869325000086,-0.017291595792857314,0.25,サンプル不足,-0.007671581106222996
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,5,12,11,-0.013203626598024099,-0.0093209054593874,0.18181818181818182,サンプル不足,-0.007671581106222996
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,1,14,13,-0.040172168790418857,-0.0007479431563200967,0.23076923076923078,サンプル不足,0.02938275846730882
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,2,15,14,-0.03460521202719214,-0.03680589087397386,0.2857142857142857,サンプル不足,0.02938275846730882
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,3,10,10,0.010150697830218536,-0.002680965147453085,0.4,サンプル不足,0.02938275846730882
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,4,4,4,-0.024613584354645703,-0.013348196598369848,0.25,サンプル不足,0.02938275846730882
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,5,12,11,-0.010789410323110036,-0.0142857142857142,0.18181818181818182,サンプル不足,0.02938275846730882
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,1,14,11,-0.041501216109530906,-0.01382488479262678,0.0,サンプル不足,0.01820662634695556
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,2,15,11,-0.012345373451932352,-0.01869158878504673,0.36363636363636365,サンプル不足,0.01820662634695556
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,3,10,8,0.036320618913007384,0.023815907059874908,0.875,サンプル不足,0.01820662634695556
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,4,4,4,-0.028198812807273467,-0.007734233501245151,0.25,サンプル不足,0.01820662634695556
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,5,12,11,-0.023294589762575344,-0.023454157782516,0.2727272727272727,サンプル不足,0.01820662634695556
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,10d,10営業日,2,2,2,0.009486079504320621,0.009486079504320621,0.5,サンプル不足,0.006326903593638054
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,10d,10営業日,3,20,15,0.0164457796262277,0.008697944122298296,0.6,サンプル不足,0.006326903593638054
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,10d,10営業日,4,32,20,0.017226383770474685,0.008164485109651287,0.75,サンプル不足,0.006326903593638054
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,10d,10営業日,5,36,30,0.015812983097958675,0.017948524280116396,0.6666666666666666,評価可能,0.006326903593638054
