evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,1,192,167,-0.05685676225627493,-0.06476938174681057,0.281437125748503,評価可能,0.056237789720852985
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,2,162,153,-0.04318408952497979,-0.037579042457091205,0.26143790849673204,評価可能,0.056237789720852985
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,3,107,97,-0.021054099175554574,-0.015873015873015928,0.3402061855670103,評価可能,0.056237789720852985
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,4,52,40,-0.03712599776745725,-0.04810068727829786,0.2,評価可能,0.056237789720852985
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,5,11,9,-0.0006189725354219475,0.0063091482649841,0.5555555555555556,サンプル不足,0.056237789720852985
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,10d,10営業日,1,20,18,-0.17988910620114906,-0.17543311529201738,0.0,サンプル不足,0.13278765692578676
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,10d,10営業日,2,11,9,-0.20005879931337045,-0.2241365621278285,0.0,サンプル不足,0.13278765692578676
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,10d,10営業日,3,2,1,-0.15953835709436526,-0.15953835709436526,0.0,サンプル不足,0.13278765692578676
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,10d,10営業日,5,1,1,-0.047101449275362306,-0.047101449275362306,0.0,サンプル不足,0.13278765692578676
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,1d,1営業日,1,20,19,-0.00902098713829203,-0.018229738633867787,0.3157894736842105,サンプル不足,0.02713692916727762
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,1d,1営業日,2,11,11,-0.009153370781263043,-0.006249999999999978,0.45454545454545453,サンプル不足,0.02713692916727762
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,1d,1営業日,3,2,2,-0.0034330892803224877,-0.0034330892803224877,0.5,サンプル不足,0.02713692916727762
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,1d,1営業日,5,1,1,0.018115942028985588,0.018115942028985588,1.0,サンプル不足,0.02713692916727762
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,3d,3営業日,1,20,19,-0.05699787209398907,-0.07116871305138694,0.10526315789473684,サンプル不足,0.06062106049978619
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,3d,3営業日,2,11,11,-0.058271080147002975,-0.0839737582005623,0.18181818181818182,サンプル不足,0.06062106049978619
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,3d,3営業日,3,2,2,-0.004211789548992373,-0.004211789548992373,0.5,サンプル不足,0.06062106049978619
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,3d,3営業日,5,1,1,0.0036231884057971175,0.0036231884057971175,1.0,サンプル不足,0.06062106049978619
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,5d,5営業日,1,20,19,-0.0951049853007461,-0.09022939677145281,0.05263157894736842,サンプル不足,0.07517744906886206
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,5d,5営業日,2,11,9,-0.07999781996179094,-0.07271983640081803,0.2222222222222222,サンプル不足,0.07517744906886206
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,5d,5営業日,3,2,1,-0.08825526137135098,-0.08825526137135098,0.0,サンプル不足,0.07517744906886206
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,非鉄金属,5d,5営業日,5,1,1,-0.019927536231884035,-0.019927536231884035,0.0,サンプル不足,0.07517744906886206
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,10d,10営業日,1,2,1,-0.029828850855745714,-0.029828850855745714,0.0,サンプル不足,0.058108949100722104
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,10d,10営業日,2,21,14,-0.051473333566382215,-0.06414844650979246,0.2857142857142857,サンプル不足,0.058108949100722104
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,10d,10営業日,3,19,16,-0.007096334426405275,-0.011466828054752964,0.4375,サンプル不足,0.058108949100722104
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,10d,10営業日,4,37,23,0.01097257676330572,0.01321856747617578,0.5652173913043478,サンプル不足,0.058108949100722104
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,10d,10営業日,5,44,36,0.028280098244976386,0.0219646207451085,0.6666666666666666,評価可能,0.058108949100722104
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,1d,1営業日,1,2,2,0.010356054244396729,0.010356054244396729,0.5,サンプル不足,-0.011751742680325082
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,1d,1営業日,2,21,21,-0.003363466389704355,0.00221606648199435,0.5714285714285714,サンプル不足,-0.011751742680325082
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,1d,1営業日,3,19,19,0.0058974854009882435,-0.0036572622779519337,0.42105263157894735,サンプル不足,-0.011751742680325082
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,1d,1営業日,4,37,36,-0.004400717777995562,-0.00020162783419697128,0.5,評価可能,-0.011751742680325082
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,1d,1営業日,5,44,44,-0.001395688435928353,-0.001797802832609663,0.4090909090909091,評価可能,-0.011751742680325082
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,3d,3営業日,1,2,2,-0.04501613367170354,-0.04501613367170354,0.0,サンプル不足,0.04520187799099933
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,3d,3営業日,2,21,18,-0.0033617610382863767,-0.01330972717018919,0.3888888888888889,サンプル不足,0.04520187799099933
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,3d,3営業日,3,19,19,-0.010895534325683654,-0.013603238866396805,0.3157894736842105,サンプル不足,0.04520187799099933
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,3d,3営業日,4,37,33,-0.00552486879615723,-0.012360566777208315,0.45454545454545453,評価可能,0.04520187799099933
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,3d,3営業日,5,44,44,0.0001857443192957915,0.004346784777243373,0.5681818181818182,評価可能,0.04520187799099933
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,5d,5営業日,1,2,2,-0.0386858422681321,-0.0386858422681321,0.5,サンプル不足,0.04620005383959285
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,5d,5営業日,2,21,18,-0.011816641190009173,-0.03017519726677137,0.3888888888888889,サンプル不足,0.04620005383959285
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,5d,5営業日,3,19,18,-0.0029114695243610145,-0.000129844277350999,0.5,サンプル不足,0.04620005383959285
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,5d,5営業日,4,37,32,0.0033053113236532015,0.0042475920253895755,0.53125,評価可能,0.04620005383959285
v7,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,5d,5営業日,5,44,43,0.007514211571460754,0.011004366812227051,0.6511627906976745,評価可能,0.04620005383959285
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,1,740,539,-0.024585072065002204,-0.008474576271186418,0.46938775510204084,評価可能,-0.0001383503964759239
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,2,740,540,-0.021915420633534265,-0.007637984208641202,0.4685185185185185,評価可能,-0.0001383503964759239
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,3,740,540,-0.027287758706089574,-0.01562073413128734,0.4166666666666667,評価可能,-0.0001383503964759239
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,4,740,540,-0.02028680194130705,-0.0072664020616779006,0.43703703703703706,評価可能,-0.0001383503964759239
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,5,740,539,-0.02472342246147813,-0.0235655737704918,0.36363636363636365,評価可能,-0.0001383503964759239
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,1d,1営業日,1,740,720,0.002566531144722872,0.0008992850881669456,0.5152777777777777,評価可能,-0.005244605750257587
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,1d,1営業日,2,740,720,-0.0030631176461558144,-0.0018963420803546072,0.45416666666666666,評価可能,-0.005244605750257587
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,1d,1営業日,3,740,720,-0.0009840838720235315,-0.001567864190522572,0.4583333333333333,評価可能,-0.005244605750257587
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,1d,1営業日,4,740,720,-0.0023544434468343316,-0.002942336591120309,0.4444444444444444,評価可能,-0.005244605750257587
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,1d,1営業日,5,740,720,-0.002678074605534715,-0.0032429363084784946,0.4305555555555556,評価可能,-0.005244605750257587
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,3d,3営業日,1,740,679,-0.006251209814215414,-0.006694934166480704,0.45066273932253315,評価可能,-0.003822921083274775
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,3d,3営業日,2,740,680,-0.007154451704210169,-0.002689583497898995,0.4647058823529412,評価可能,-0.003822921083274775
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,3d,3営業日,3,740,680,-0.006623250552817093,-0.007782218992248069,0.4514705882352941,評価可能,-0.003822921083274775
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,3d,3営業日,4,740,680,-0.006735454693878286,-0.006333613714651909,0.4338235294117647,評価可能,-0.003822921083274775
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,3d,3営業日,5,740,679,-0.010074130897490189,-0.0099502487562188,0.4020618556701031,評価可能,-0.003822921083274775
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,5d,5営業日,1,740,639,-0.009538825771506108,-0.004780114722753304,0.45539906103286387,評価可能,-0.007434231062455934
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,5d,5営業日,2,740,640,-0.011699276583301013,-0.00405048860231616,0.4609375,評価可能,-0.007434231062455934
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,5d,5営業日,3,740,640,-0.010391929356432095,-0.0077171456247981905,0.4453125,評価可能,-0.007434231062455934
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,5d,5営業日,4,740,640,-0.009393215809580685,-0.007856148198160117,0.4296875,評価可能,-0.007434231062455934
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,5d,5営業日,5,740,639,-0.016973056833962042,-0.0137931034482758,0.40688575899843504,評価可能,-0.007434231062455934
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,10d,10営業日,1,8,5,-0.01769829843044567,-0.0362116991643454,0.2,サンプル不足,0.008204201119710298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,10d,10営業日,2,13,6,-0.09210605737498151,-0.0446310098728534,0.0,サンプル不足,0.008204201119710298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,10d,10営業日,3,13,6,0.0945732980919382,0.07488344824680881,1.0,サンプル不足,0.008204201119710298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,10d,10営業日,4,18,12,-0.01808603816270271,0.005712076764115159,0.5,サンプル不足,0.008204201119710298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,10d,10営業日,5,19,16,-0.009494097310735371,-0.0247721901805023,0.4375,サンプル不足,0.008204201119710298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,1d,1営業日,1,8,7,0.08555554391542862,0.019433647973348123,0.8571428571428571,サンプル不足,-0.07963929742165396
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,1d,1営業日,2,13,10,-0.016353390047830242,-0.0017624949207639684,0.4,サンプル不足,-0.07963929742165396
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,1d,1営業日,3,13,12,0.006401733533023891,0.01315324239267146,0.5833333333333334,サンプル不足,-0.07963929742165396
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,1d,1営業日,4,18,17,0.004756685228427658,-0.002110446711220515,0.47058823529411764,サンプル不足,-0.07963929742165396
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,1d,1営業日,5,19,19,0.005916246493774667,0.0091012514220705,0.5789473684210527,サンプル不足,-0.07963929742165396
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,3d,3営業日,1,8,6,-0.01325608766745808,-0.07357128199866614,0.3333333333333333,サンプル不足,0.02379675329435687
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,3d,3営業日,2,13,8,-0.044761215891763406,-0.02151584770290127,0.125,サンプル不足,0.02379675329435687
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,3d,3営業日,3,13,9,-0.015060954604805447,-0.022917164000954893,0.3333333333333333,サンプル不足,0.02379675329435687
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,3d,3営業日,4,18,15,0.012037108066634019,-0.008090045726345418,0.4,サンプル不足,0.02379675329435687
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,3d,3営業日,5,19,18,0.010540665626898791,-0.0009223593707929499,0.5,サンプル不足,0.02379675329435687
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,5d,5営業日,1,8,6,-0.019499344996515577,-0.05236913129447075,0.16666666666666666,サンプル不足,0.015281269593408607
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,5d,5営業日,2,13,7,-0.06518192199887572,-0.04804045512010113,0.14285714285714285,サンプル不足,0.015281269593408607
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,5d,5営業日,3,13,8,0.007069271574933287,0.00803292893771862,0.5,サンプル不足,0.015281269593408607
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,5d,5営業日,4,18,14,0.0001500307608604336,0.008695664240602197,0.5714285714285714,サンプル不足,0.015281269593408607
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他製品,5d,5営業日,5,19,18,-0.00421807540310697,-0.01095890410958905,0.3888888888888889,サンプル不足,0.015281269593408607
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,10d,10営業日,1,6,5,-0.015271946709589548,-0.027266681445355823,0.2,サンプル不足,-0.40011266867502576
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,10d,10営業日,2,12,10,-0.006168579324741163,-0.015623048885371582,0.4,サンプル不足,-0.40011266867502576
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,10d,10営業日,3,10,5,0.024364235188772156,0.023375785910043634,1.0,サンプル不足,-0.40011266867502576
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,10d,10営業日,4,7,1,0.021804511278195493,0.021804511278195493,1.0,サンプル不足,-0.40011266867502576
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,10d,10営業日,5,2,1,-0.4153846153846153,-0.4153846153846153,0.0,サンプル不足,-0.40011266867502576
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,1d,1営業日,1,6,6,-0.004762025079093411,-0.010532517912591723,0.16666666666666666,サンプル不足,-0.09439452013008334
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,1d,1営業日,2,12,12,-0.001741612199812309,-0.0005841079887451972,0.5,サンプル不足,-0.09439452013008334
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,1d,1営業日,3,10,10,0.010049462559840894,0.013524571363223936,0.6,サンプル不足,-0.09439452013008334
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,1d,1営業日,4,7,7,-0.0032289240263005154,0.0011520737327188613,0.5714285714285714,サンプル不足,-0.09439452013008334
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,1d,1営業日,5,2,2,-0.09915654520917676,-0.09915654520917676,0.5,サンプル不足,-0.09439452013008334
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,3d,3営業日,1,6,6,-0.003781769699448789,-0.013253797115468587,0.3333333333333333,サンプル不足,-0.18744630047598979
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,3d,3営業日,2,12,12,0.0042049181224127945,-0.001395806633267327,0.4166666666666667,サンプル不足,-0.18744630047598979
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,3d,3営業日,3,10,10,0.001771866709482306,0.006931608133086908,0.5,サンプル不足,-0.18744630047598979
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,3d,3営業日,4,7,5,-0.005611892472852875,0.0015624999999999112,0.6,サンプル不足,-0.18744630047598979
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,3d,3営業日,5,2,2,-0.19122807017543858,-0.19122807017543858,0.5,サンプル不足,-0.18744630047598979
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,5d,5営業日,1,6,6,0.0023072318047374176,0.0008648891934193471,0.5,サンプル不足,-0.17049211709488582
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,5d,5営業日,2,12,11,0.0012797582451123037,0.0042269187986652135,0.5454545454545454,サンプル不足,-0.17049211709488582
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,5d,5営業日,3,10,10,-0.0013501177437390988,-0.007226537551378143,0.3,サンプル不足,-0.17049211709488582
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,5d,5営業日,4,7,4,-0.0021982566465165165,-0.005188318777292533,0.5,サンプル不足,-0.17049211709488582
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,その他金融業,5d,5営業日,5,2,2,-0.1681848852901484,-0.1681848852901484,0.5,サンプル不足,-0.17049211709488582
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,10d,10営業日,2,4,3,-0.11626213800623185,-0.14802275189599134,0.0,サンプル不足,0.0202543024041328
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,10d,10営業日,3,5,3,-0.08035255645118962,-0.041935483870967794,0.3333333333333333,サンプル不足,0.0202543024041328
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,10d,10営業日,4,6,5,-0.08701216150067355,0.0062857142857142,0.6,サンプル不足,0.0202543024041328
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,10d,10営業日,5,8,8,-0.09600783560209905,-0.0918620327209578,0.125,サンプル不足,0.0202543024041328
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,1d,1営業日,2,4,4,-0.017555212026750172,-0.017768903973845507,0.0,サンプル不足,-0.04210397768584456
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,1d,1営業日,3,5,5,-0.0317214757973066,-0.03647416413373861,0.4,サンプル不足,-0.04210397768584456
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,1d,1営業日,4,6,6,0.01331209377392202,0.014674842558833199,0.6666666666666666,サンプル不足,-0.04210397768584456
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,1d,1営業日,5,8,8,-0.059659189712594735,-0.056062060140754946,0.125,サンプル不足,-0.04210397768584456
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,3d,3営業日,2,4,3,-0.047776988136915784,-0.04723791588198367,0.0,サンプル不足,-0.027396232317686335
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,3d,3営業日,3,5,5,-0.044784217085792874,-0.028875379939209744,0.2,サンプル不足,-0.027396232317686335
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,3d,3営業日,4,6,5,-0.050710553669150726,-0.0205714285714285,0.4,サンプル不足,-0.027396232317686335
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,3d,3営業日,5,8,8,-0.07517322045460212,-0.11021675140487015,0.125,サンプル不足,-0.027396232317686335
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,5d,5営業日,2,4,3,-0.12710765667048426,-0.1039755351681956,0.0,サンプル不足,0.07262169553512518
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,5d,5営業日,3,5,4,-0.015301573871527474,-0.0053910514102689655,0.5,サンプル不足,0.07262169553512518
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,5d,5営業日,4,6,5,-0.07059782296845499,-0.0162412993039443,0.2,サンプル不足,0.07262169553512518
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ガラス・土石製品,5d,5営業日,5,8,8,-0.05448596113535908,-0.046270907595283746,0.25,サンプル不足,0.07262169553512518
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,10d,10営業日,2,19,14,0.056831073437549666,0.05333624837367912,0.9285714285714286,サンプル不足,-0.06316443893564572
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,10d,10営業日,3,6,2,0.04266618447839354,0.04266618447839354,1.0,サンプル不足,-0.06316443893564572
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,10d,10営業日,4,6,3,-0.035720488176076835,-0.007052186177715,0.3333333333333333,サンプル不足,-0.06316443893564572
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,10d,10営業日,5,4,2,-0.006333365498096058,-0.006333365498096058,0.5,サンプル不足,-0.06316443893564572
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,1d,1営業日,2,19,18,0.012316302106345205,0.006772435301354851,0.7222222222222222,サンプル不足,-0.0374285369570872
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,1d,1営業日,3,6,6,-0.007585409614818924,-0.009349819677819005,0.16666666666666666,サンプル不足,-0.0374285369570872
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,1d,1営業日,4,6,6,0.004625424200437937,-0.00827995725066515,0.3333333333333333,サンプル不足,-0.0374285369570872
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,1d,1営業日,5,4,3,-0.025112234850742,-0.0029542097488921,0.3333333333333333,サンプル不足,-0.0374285369570872
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,3d,3営業日,2,19,17,0.022942218391030902,0.020996640537513933,0.7058823529411765,サンプル不足,-0.04490023595299135
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,3d,3営業日,3,6,4,-0.0013901388056399566,0.006132192101423406,0.5,サンプル不足,-0.04490023595299135
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,3d,3営業日,4,6,5,-0.007332324208769017,0.022399999999999975,0.6,サンプル不足,-0.04490023595299135
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,3d,3営業日,5,4,2,-0.02195801756196045,-0.02195801756196045,0.5,サンプル不足,-0.04490023595299135
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,5d,5営業日,2,19,16,0.020203367222993318,0.022792290224431633,0.875,サンプル不足,-0.009250337673473167
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,ゴム製品,5d,5営業日,3,6,4,0.04755925533953556,0.056085299525049814,0.75,サンプル不足,-0.009250337673473167
